エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
江の島,892f586ddc3ffff,35.30510539,139.4894365,神奈川県,鎌倉市,202601,公開,サービス,"4,000",7.2,"28,800",2週間,,
西鎌倉,892f586dc47ffff,35.31741099,139.5054413,神奈川県,鎌倉市,202601,公開,サービス,"1,500",7.2,"10,800",2週間,,
七里ヶ浜,892f586c22fffff,35.29863317,139.5097043,神奈川県,鎌倉市,202601,公開,サービス,"1,000",7.2,"7,200",2週間,,
極楽寺,892f586d1bbffff,35.31093687,139.5257152,神奈川県,鎌倉市,202601,公開,サービス,500,7.2,"3,600",2週間,,
材木座,892f586d50bffff,35.30445777,139.5459908,神奈川県,鎌倉市,202601,公開,サービス,"2,000",7.2,"14,400",2週間,,
鎌倉大町,892f586d46fffff,35.31676026,139.5620164,神奈川県,鎌倉市,202601,公開,サービス,"2,500",7.2,"18,000",2週間,,
東海岸,892f5bd650fffff,35.31218168,139.4126654,神奈川県,茅ヶ崎市,202601,公開,サービス,"8,000",5.9,"47,200",2週間,,
慶應藤沢,892f5bd7333ffff,35.3931065,139.4317905,神奈川県,藤沢市,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
藤沢遠藤,892f5bd711bffff,35.37433933,139.4360723,神奈川県,藤沢市,202601,公開,サービス,"15,500",5.9,"91,450",2週間,,
鎌倉霊園,892f586d61bffff,35.32906344,139.5780505,神奈川県,鎌倉市,202601,公開,サービス,"5,000",7.2,"36,000",1週間,,
幸浦,892f58698a3ffff,35.35948345,139.6465117,神奈川県,横浜市金沢区,202601,公開,サービス,"8,500",5.9,"50,150",1週間,,
八景島,892f5869d8bffff,35.34068343,139.6507492,神奈川県,横浜市金沢区,202601,公開,サービス,"2,000",5.9,"11,800",1週間,,
野崎,892e610024fffff,34.71619275,135.6461357,大阪府,大東市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
忍ケ丘,892e6101313ffff,34.74670961,135.6556344,大阪府,四條畷市,202601,公開,サービス,"1,000",4.4,"4,400",2週間,,
茄子作,892e610ac5bffff,34.77723284,135.6651423,大阪府,枚方市,202601,公開,サービス,500,4.4,"2,200",2週間,,
星田,892e6101277ffff,34.75909394,135.6700853,大阪府,交野市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
河内森,892e610a18bffff,34.77147966,135.6845442,大阪府,交野市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
交野山,892e610a00fffff,34.78386676,135.6990111,大阪府,交野市,202601,公開,サービス,500,4.4,"2,200",2週間,,
甲南女子大,892e6138913ffff,34.74001576,135.2840911,兵庫県,神戸市東灘区,202601,公開,サービス,"12,000",4.4,"52,800",2週間,,
逆瀬台,892e613989bffff,34.7895964,135.3413694,兵庫県,宝塚市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
中山台,892e6176d4bffff,34.83248296,135.3650571,兵庫県,宝塚市,202601,公開,サービス,"3,500",4.4,"15,400",2週間,,
鶯の森,892e617638bffff,34.85160444,135.4131454,兵庫県,川西市,202601,公開,サービス,"8,000",4.4,"35,200",2週間,,
彩都西,892e610d32fffff,34.85360636,135.5194538,大阪府,茨木市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
安岡寺,892e617244bffff,34.87937931,135.6015618,大阪府,高槻市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
南平台,892e6172437ffff,34.86697584,135.5871133,大阪府,高槻市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
阿武野,892e61725b3ffff,34.85457376,135.5726728,大阪府,高槻市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
追手門,892e610d627ffff,34.84217307,135.5582402,大阪府,茨木市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
梅花,892e610d3d7ffff,34.84789202,135.5388457,大阪府,茨木市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
新郡山,892e610d0a3ffff,34.82977378,135.5438156,大阪府,茨木市,202601,公開,サービス,"1,000",4.4,"4,400",2週間,,
上穂積,892e610d40fffff,34.82405155,135.5632063,大阪府,茨木市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
狭山湖,892f5b5308bffff,35.78029712,139.4186271,埼玉県,所沢市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
早大所沢,892f5b5315bffff,35.78669381,139.3982438,埼玉県,所沢市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
入間鍵山,892f5b51047ffff,35.84298497,139.385299,埼玉県,入間市,202601,公開,サービス,"13,000",4.4,"57,200",1週間,,
深谷上,892f5bd5293ffff,35.44296437,139.4392285,神奈川県,綾瀬市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
綾瀬深谷,892f5bd547bffff,35.42419558,139.4435117,神奈川県,綾瀬市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
綾瀬吉岡,892f5bd5007ffff,35.43063939,139.4232212,神奈川県,綾瀬市,202601,公開,サービス,"4,500",5.9,"26,550",2週間,,
蟹ヶ谷,892f5bd5183ffff,35.4183151,139.4072225,神奈川県,海老名市,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
海老名本郷,892f5bd423bffff,35.40599152,139.3912323,神奈川県,海老名市,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
用田,892f5bd466bffff,35.3995515,139.4115105,神奈川県,藤沢市,202601,公開,サービス,400,4.4,"1,760",1週間,,
女坂,892f5bd55cfffff,35.41187319,139.4275068,神奈川県,藤沢市,202601,公開,サービス,500,4.4,"2,200",1週間,,
茅ヶ崎堤,892f5bd626fffff,35.36202283,139.4200808,神奈川県,茅ヶ崎市,202601,公開,サービス,,,0,,配布不可,
寒川岡田,892f5bd4423ffff,35.36846903,139.3998113,神奈川県,高座郡,202601,公開,サービス,"3,500",5.9,"20,650",2週間,,
寒川田端,892f5bd45bbffff,35.35615135,139.3838345,神奈川県,高座郡,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
宮山,892f5bd41d3ffff,35.37491024,139.3795435,神奈川県,高座郡,202601,公開,サービス,"4,000",5.9,"23,600",2週間,,
小動,892f5bd4057ffff,35.38723052,139.3955227,神奈川県,高座郡,202601,公開,サービス,"5,000",7.2,"36,000",1週間,,
茅ヶ崎里山,892f5bd4687ffff,35.38078741,139.4157966,神奈川県,茅ヶ崎市,202601,公開,サービス,,,0,,配布不可,
倉見,892f5bd438fffff,35.39366865,139.3752506,神奈川県,高座郡,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
披露山,892f586d4b3ffff,35.2979737,139.5662682,神奈川県,逗子市,202601,公開,サービス,"2,000",7.2,"14,400",2週間,,
池子,892f5868937ffff,35.31027428,139.5822998,神奈川県,逗子市,202601,公開,サービス,"2,000",7.2,"14,400",2週間,,
桜山,892f586f203ffff,35.29148466,139.5865472,神奈川県,逗子市,202601,公開,サービス,"7,000",7.2,"50,400",1週間,,
沼間,892f5868d67ffff,35.30378332,139.6025849,神奈川県,逗子市,202601,公開,サービス,"3,000",5.9,"17,700",2週間,,
葉山マリーナ,892f586f39bffff,35.27918668,139.5705181,神奈川県,三浦郡,202601,公開,サービス,300,7.2,"2,160",2週間,,
一色,892f586f0b7ffff,35.26039921,139.5747661,神奈川県,三浦郡,202601,公開,サービス,500,5.9,"2,950",2週間,,
堀内,892f586f0cbffff,35.27269458,139.5907928,神奈川県,三浦郡,202601,公開,サービス,"3,000",7.2,"21,600",1週間,,
上山口,892f586f693ffff,35.2661975,139.6110692,神奈川県,三浦郡,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
秋谷,892f586f407ffff,35.25390404,139.5950364,神奈川県,横須賀市,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
阿部倉,892f586a9c3ffff,35.25969545,139.6313473,神奈川県,三浦郡,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
平作,892f586ac2fffff,35.25318843,139.6516271,神奈川県,横須賀市,202601,公開,サービス,"2,000",5.9,"11,800",2週間,,
野比,892f586108bffff,35.20907051,139.6803591,神奈川県,横須賀市,202601,公開,サービス,"4,000",5.9,"23,600",2週間,,
新大津,892f586a10bffff,35.25896483,139.6879681,神奈川県,横須賀市,202601,公開,サービス,"3,000",5.9,"17,700",2週間,,
森崎,892f586acd7ffff,35.24667644,139.6719086,神奈川県,横須賀市,202601,公開,サービス,"2,500",5.9,"14,750",2週間,,
横須賀粟田,892f58612a3ffff,35.22787369,139.6761348,神奈川県,横須賀市,202601,公開,サービス,"2,500",5.9,"14,750",2週間,,
京急田浦,892f5868ddbffff,35.29728739,139.6228718,神奈川県,横須賀市,202601,公開,サービス,"1,500",5.9,"8,850",2週間,,
浦郷,892f5868c43ffff,35.30958483,139.6389241,神奈川県,横須賀市,202601,公開,サービス,500,5.9,"2,950",2週間,,
八潮八條,892f5a3126fffff,35.83898139,139.8415408,埼玉県,八潮市,202602,公開,サービス,400,5.3,"2,120",1週間,,
八潮中央,892f5a312b3ffff,35.8201481,139.8457668,埼玉県,八潮市,202602,公開,サービス,,,0,,配布不可,
南川崎,892f5a31603ffff,35.81366147,139.8662358,埼玉県,八潮市,202602,公開,サービス,,,0,,配布不可,
新郷,892f5a24517ffff,35.80458561,139.5077045,東京都,所沢市,202602,公開,サービス,"7,500",4.4,"33,000",1週間,,
下宿,892f5a26347ffff,35.7981681,139.5281116,東京都,所沢市,202602,公開,サービス,"6,500",4.4,"28,600",1週間,,
上南畑,892f5a25553ffff,35.86047721,139.551803,埼玉県,富士見市,202602,公開,サービス,500,5.3,"2,650",1週間,,
大東,892e61003cbffff,34.70381396,135.6317024,大阪府,大東市,202602,公開,サービス,"3,000",8.4,"25,200",1ヶ月,2週間配布が可能な場合あり,
石切参道,892e610047bffff,34.6799234,135.6560181,大阪府,東大阪市,202602,公開,サービス,"1,500",9.7,"14,550",1ヶ月,2週間配布が可能な場合あり,
善根寺,892e6100293ffff,34.69805833,135.651078,大阪府,東大阪市,202602,公開,サービス,"1,000",10.3,"10,300",1ヶ月,2週間配布が可能な場合あり,
横小路,892e6102333ffff,34.64941745,135.6465278,大阪府,東大阪市,202602,公開,サービス,"1,000",14.7,"14,700",1ヶ月,2週間配布が可能な場合あり,
八尾空港,892e6115ed7ffff,34.59418943,135.6082331,大阪府,八尾市,202602,公開,サービス,"2,000",9.7,"19,400",1ヶ月,,
柏原,892e6115027ffff,34.58842484,135.6275749,大阪府,柏原市,202602,公開,サービス,"5,500",9.7,"53,350",1ヶ月,,
河内国分,892e611550fffff,34.57029624,135.6325118,大阪府,柏原市,202602,公開,サービス,"5,500",9.7,"53,350",1ヶ月,,
大阪教育大,892e6114653ffff,34.55216715,135.6374466,大阪府,柏原市,202602,公開,サービス,500,9.7,"4,850",1ヶ月,,
菩提町,892e6114b87ffff,34.55050414,135.5313863,大阪府,堺市,202602,公開,サービス,"6,000",8.7,"52,200",1ヶ月,,
堺百舌鳥,892e61a90d3ffff,34.54389513,135.4977235,大阪府,堺市,202602,公開,サービス,"10,000",8.7,"87,000",1ヶ月,,
萩原天神,892e6114d6fffff,34.53239309,135.5363373,大阪府,堺市,202602,公開,サービス,"3,000",8.7,"26,100",1ヶ月,,
関茶屋,892e6114923ffff,34.5381464,135.5170291,大阪府,堺市,202602,公開,サービス,"3,000",10.3,"30,900",1ヶ月,,
深井,892e61a94bbffff,34.5257901,135.5026799,大阪府,堺市,202602,公開,サービス,"3,000",8.9,"26,700",1ヶ月,,
堺福田,892e61ab20bffff,34.52003812,135.5219818,大阪府,堺市,202602,公開,サービス,"2,500",8.7,"21,750",1ヶ月,,
磯上町,892e61a88a7ffff,34.49359196,135.3875455,大阪府,泉北郡,202602,公開,サービス,"1,000",15.7,"15,700",1ヶ月,2週間配布が可能な場合あり,
神須屋,892e61aa9bbffff,34.43933655,135.4024553,大阪府,岸和田市,202602,公開,サービス,400,12.2,"4,880",1ヶ月,2週間配布が可能な場合あり,
久米田池,892e61aa823ffff,34.45168268,135.4167495,大阪府,岸和田市,202602,公開,サービス,500,8.7,"4,350",1ヶ月,2週間配布が可能な場合あり,
北信太,892e61a8307ffff,34.51256675,135.4354335,大阪府,和泉市,202602,公開,サービス,"6,000",8.7,"52,200",1ヶ月,2週間配布が可能な場合あり,
浜寺,892e61a9dcbffff,34.53065974,135.4304664,大阪府,高石市,202602,公開,サービス,500,8.7,"4,350",1ヶ月,2週間配布が可能な場合あり,
助松,892e61a9db7ffff,34.51830236,135.4161515,大阪府,泉大津市,202602,公開,サービス,,,0,,配布不可,
松の浜,892e61a8853ffff,34.50594643,135.4018446,大阪府,泉大津市,202602,公開,サービス,"1,500",7.7,"11,550",1ヶ月,2週間配布が可能な場合あり,
内間木,892f5a22963ffff,35.82240331,139.6173698,埼玉県,朝霞市,202602,公開,サービス,,,0,,配布不可,
豊四季,892f5a05b8bffff,35.86305606,139.931302,千葉県,流山市,202602,公開,サービス,"6,000",4.4,"26,400",1ヶ月,2週間配布が可能な場合あり,
花野井,892f5a0e803ffff,35.90010778,139.980193,千葉県,柏市,202602,公開,サービス,,,0,,配布不可,
梨香台,892f5a06873ffff,35.75647825,139.9360631,千葉県,松戸市,202602,公開,サービス,"2,500",4.4,"11,000",1ヶ月,2週間配布が可能な場合あり,
嵯峨嵐山,892e6145c7bffff,35.02068528,135.6880647,京都府,京都市右京区,202602,公開,サービス,"7,500",4.4,"33,000",1ヶ月,2週間配布が可能な場合あり,
旗振山,892e61271bbffff,34.64552644,135.0979225,兵庫県,神戸市須磨区,202602,公開,サービス,,,0,,配布不可,
塩屋,892e612622fffff,34.63314426,135.0837123,兵庫県,神戸市垂水区,202602,公開,サービス,"6,000",7.4,"44,400",1ヶ月,,
垂水大町,892e61245c3ffff,34.63879456,135.0644725,兵庫県,神戸市垂水区,202602,公開,サービス,"19,000",7.4,"140,600",1ヶ月,,
垂水桃山台,892e6124447ffff,34.65117802,135.0786765,兵庫県,神戸市垂水区,202602,公開,サービス,"4,000",7.4,"29,600",1ヶ月,,
学が丘,892e6124017ffff,34.65682504,135.059433,兵庫県,神戸市垂水区,202602,公開,サービス,"8,000",7.4,"59,200",1ヶ月,,
多井畑,892e61246d3ffff,34.66356296,135.0928883,兵庫県,神戸市須磨区,202602,公開,サービス,"3,000",7.4,"22,200",1ヶ月,,
道正台,892e6127357ffff,34.67594939,135.1071079,兵庫県,神戸市須磨区,202602,公開,サービス,"7,500",7.4,"55,500",1ヶ月,,
ひよどり台,892e612726bffff,34.68833731,135.1213354,兵庫県,神戸市北区,202602,公開,サービス,"3,000",8.2,"24,600",1ヶ月,,
神戸白川,892e612543bffff,34.69398815,135.1020732,兵庫県,神戸市須磨区,202602,公開,サービス,"6,000",7.4,"44,400",1ヶ月,,
名谷落合,892e612558fffff,34.68159896,135.0878519,兵庫県,神戸市須磨区,202602,公開,サービス,"3,000",7.4,"22,200",1ヶ月,,
湯屋谷,892e612462bffff,34.66921126,135.0736385,兵庫県,神戸市垂水区,202602,公開,サービス,"2,500",7.7,"19,250",1ヶ月,,
山陽垂水,892e6126e7bffff,34.6264126,135.0502764,兵庫県,神戸市垂水区,202602,公開,サービス,"6,500",7.4,"48,100",1ヶ月,,
星陵台,892e6124193ffff,34.64444031,135.0452353,兵庫県,神戸市垂水区,202602,公開,サービス,"7,500",7.4,"55,500",1ヶ月,,
舞子公園,892e6126a07ffff,34.63205708,135.0310454,兵庫県,神戸市垂水区,202602,公開,サービス,"1,500",7.4,"11,100",1ヶ月,,
明舞,892e6124ccbffff,34.65008152,135.0260007,兵庫県,神戸市垂水区,202602,公開,サービス,"18,000",10.3,"185,400",1ヶ月,,
大蔵海岸,892e6124cb7ffff,34.63769702,135.0118171,兵庫県,明石市,202602,公開,サービス,"3,500",12.8,"44,800",1ヶ月,,
西明石,892e6c516d7ffff,34.66697785,134.9683124,兵庫県,明石市,202602,公開,サービス,"18,000",12.2,"219,600",1ヶ月,2週間配布が可能な場合あり,
松江海岸,892e6c51473ffff,34.65458957,134.9541476,兵庫県,明石市,202602,公開,サービス,,,0,,配布不可,
明石藤江,892e6c5162fffff,34.67260087,134.9490881,兵庫県,明石市,202602,公開,サービス,"11,500",12.8,"147,200",1ヶ月,2週間配布が可能な場合あり,
明石八木,892e6c513c3ffff,34.67821935,134.9298665,兵庫県,明石市,202602,公開,サービス,"8,000",12.8,"102,400",1ヶ月,,
明石大久保,892e6c51247ffff,34.69061164,134.9440266,兵庫県,明石市,202602,公開,サービス,"3,000",12.8,"38,400",1ヶ月,2週間配布が可能な場合あり,
江井ヶ島,892e6c5ad93ffff,34.68383328,134.9106475,兵庫県,明石市,202602,公開,サービス,"6,500",12.8,"83,200",1ヶ月,2週間配布が可能な場合あり,
金ヶ崎,892e6c5ac17ffff,34.69622682,134.9248013,兵庫県,明石市,202602,公開,サービス,"1,000",12.8,"12,800",1ヶ月,,
西神戸,892e6c5a12bffff,34.70862187,134.9389629,兵庫県,神戸市西区,202602,公開,サービス,"3,000",9.7,"29,100",1ヶ月,2週間配布が可能な場合あり,
古郷,892e6c5a8dbffff,34.71423377,134.919734,兵庫県,神戸市西区,202602,公開,サービス,500,11.7,"5,850",1ヶ月,,
魚住町,892e6c5ad4fffff,34.70183747,134.9055786,兵庫県,明石市,202602,公開,サービス,"11,000",12.8,"140,800",1ヶ月,,
住吉神社,892e6c51acbffff,34.68944268,134.8914311,兵庫県,明石市,202602,公開,サービス,,,0,,配布不可,
せんげん台,892f5a38b73ffff,35.93369177,139.7631541,埼玉県,越谷市,202602,公開,サービス,"12,000",5.3,"63,600",1週間,,
大袋,892f5a3895bffff,35.9148701,139.7674012,埼玉県,越谷市,202602,公開,サービス,"2,000",5.3,"10,600",1週間,,
下間久里,892f5a38aa3ffff,35.92723587,139.7836403,埼玉県,越谷市,202602,公開,サービス,"3,000",5.3,"15,900",1週間,,
新栄,892f5a38e0fffff,35.92077489,139.8041282,埼玉県,越谷市,202602,公開,サービス,"4,500",5.3,"23,850",1週間,,
船渡,892f5a39d27ffff,35.9396022,139.7998882,埼玉県,越谷市,202602,公開,サービス,,,0,,配布不可,
庄和,892f5a2b557ffff,35.99608053,139.7871565,埼玉県,春日部市,202602,公開,サービス,,,0,,配布不可,
南永井,892f5a2442bffff,35.81695254,139.5238237,埼玉県,所沢市,202602,公開,サービス,,,0,,配布不可,
三芳,892f5a241dbffff,35.82336693,139.5034122,埼玉県,入間郡,202602,公開,サービス,,,0,,配布不可,
中富,892f5a26a4fffff,35.81099809,139.4872992,埼玉県,所沢市,202602,公開,サービス,500,5.3,"2,650",1週間,,
多聞院,892f5a24167ffff,35.82977628,139.4830024,埼玉県,所沢市,202602,公開,サービス,,,0,,配布不可,
畔吉,892f5a2c56bffff,35.96679706,139.5465095,埼玉県,上尾市,202602,公開,サービス,"1,500",5.3,"7,950",1週間,,
藤波,892f5a2c383ffff,35.98558496,139.5422154,埼玉県,上尾市,202602,公開,サービス,,,0,,配布不可,
北初富,892f5a044b3ffff,35.77463547,139.9890843,千葉県,鎌ヶ谷市,202602,公開,サービス,"5,000",4.4,"22,000",1ヶ月,2週間配布が可能な場合あり,
北市川,892f5a06327ffff,35.76230006,139.9728027,千葉県,市川市,202602,公開,サービス,300,4.4,"1,320",1ヶ月,2週間配布が可能な場合あり,
